Name,Price,1h,24h,7d,Market Cap,Volume (24h),Circulating Supply
Maker,1245.61,0.36,4.75,10.26,1108936204,111406111,890273
Flow,0.6723,0.56,3.63,11.12,1048319148,30811340,1559317956
BitTorrent [New],0.05107,0.52,1.35,6.27,1035826308,30487836,968246428571000
Curve DAO Token,0.8025,1.24,0.91,15.56,1022133696,226380579,1273718778
Bitcoin SV,51.32,0.58,1.18,7.46,1016904635,49434237,19815903
Neo,13.81,0.62,4.19,12.74,974400431,28619126,70538831
Arweave,14.29,0.29,5.86,14.30,938471327,25571041,65652466
Decentraland,0.4717,0.65,2.88,9.39,916085847,64711298,1942255184
ai16z,0.8307,1.78,4.57,18.20,913756482,132807508,1099999253
Nexo,1.40,0.45,4.58,5.03,905463209,12466594,646145840
Beam,0.01819,0.43,5.41,23.83,899612416,24933620,49466004168
Axie Infinity,5.67,0.19,5.05,9.80,896388545,65289738,157993011
AIOZ Network,0.7754,1.37,5.73,19.49,893676221,19834253,1152587174
Starknet,0.3604,0.54,5.83,14.27,871796724,72772458,2419112366
Brett (Based),0.08663,0.14,3.29,26.40,858490574,52259316,9910236395
MultiversX,29.94,0.08,4.07,15.01,832240994,21834821,27796967
Polygon,0.4319,0.19,2.23,8.66,826590506,7315193,1913783718
dYdX (Native),1.14,0.11,5.47,14.43,820881100,33652567,722007826
Jito,2.77,0.12,6.55,9.30,791639561,49723042,286125577
Aerodrome Finance,1.02,0.02,2.14,16.14,773253784,42452247,754973107
Core,0.8199,0.01,2.30,14.96,767580091,33219785,936190404
ApeCoin,1.00,0.04,1.84,8.38,755110301,75996603,752651515
Zcash,46.14,0.46,5.75,10.46,753367543,124300255,16328269
USDD,0.9974,0.01,0.05,0.00,753214723,2492708,755179317
THORChain,2.13,1.43,3.18,44.15,747760982,743486007,351323430
Conflux,0.1506,0.36,0.82,11.44,727184237,37137482,4827652810
Morpho,3.29,0.44,7.01,10.40,713406022,59315471,217016652
Helium,3.99,0.81,8.65,19.97,707036465,12814326,177021194
Onyxcoin,0.02282,0.33,21.19,98.24,702720347,928854592,30790293735
FTX Token,2.11,2.33,2.32,14.95,694559527,26025994,328895104
Chiliz,0.07323,0.08,2.47,12.02,685679512,42726290,9362812360
Tether Gold,2761.62,0.12,0.19,2.46,680805351,6124020,246524
Reserve Rights,0.01234,0.64,3.36,14.46,677329271,84456189,54903938665
Akash Network,2.71,0.16,5.22,11.23,673315414,7625011,248285795
EigenLayer,2.80,0.42,4.68,8.13,656880521,202336340,234977761
Compound,73.88,0.53,5.66,11.17,655225585,79225244,8868990
eCash,0.00003271,0.12,2.01,9.85,648210194,34291663,19816035922584
Wormhole,0.2238,0.01,3.11,10.10,634199472,33421720,2833474245
Amp,0.007376,0.49,15.47,13.21,621262287,83504567,84231548941
Ronin,1.62,0.03,3.88,5.13,615668628,18972696,381163417
PancakeSwap,2.08,0.06,4.88,13.49,604094581,48341286,290203753
Pendle,3.60,0.25,2.87,10.23,592534846,116059298,164612109
Axelar,0.6488,1.03,0.24,1.69,586061247,39682862,903259572
Mina,0.4823,0.54,4.54,16.43,583766780,24844310,1210322206
Gnosis,225.18,0.08,3.57,6.21,582598551,5903389,2587286
Gigachad (gigachadsolana.com),0.06172,1.86,15.60,5.53,574132006,23023713,9302411888
Mog Coin,0.051439,0.37,10.65,17.22,561977665,25959282,390567526433217
PAX Gold,2765.36,0.01,0.01,2.91,561874931,15356744,203183
ZKsync,0.1496,0.30,5.43,13.95,549739683,44011217,3675000000
aixbt by Virtuals,0.6396,0.93,8.69,5.62,546568720,158787611,854527599
Synthetix,1.57,0.08,3.67,12.91,532951504,30816401,339466217
APENFT,0.065112,0.98,1.58,2.90,511179422,26620287,999990000000000
SuperVerse,0.987,0.81,6.56,21.86,495331183,19701236,501860934
Notcoin,0.004845,0.16,5.65,17.95,496447080,42529473,102456957530
TrueUSD,0.9981,0.03,0.01,0.16,494587481,52806538,495516083
PayPal USD,0.9997,0.01,0.00,0.08,486686581,31247971,486811372
Kava,0.4429,0.29,5.01,10.62,479607729,24349801,1082853819
VeThor Token,0.005304,0.48,10.04,96.45,453361998,218016730,85470525765
Grass,1.86,1.98,5.01,21.08,453678902,18938283,243905091
Livepeer,11.81,0.24,5.31,13.65,443603011,33604310,37573097
Oasis,0.06261,0.10,6.13,20.97,442251595,28662953,7064132681
Terra Classic,0.00007955,0.15,4.83,19.53,437877395,20728270,5504276120977
Kusama,26.87,0.27,4.03,14.55,430553192,14841534,16022449
Trust Wallet Token,1.02,0.70,1.55,13.24,426728247,25033525,416649900
1inch Network,0.3065,0.18,3.48,18.29,428541315,28343880,1398288923
cat in a dogs world,0.004791,0.19,4.51,20.99,425833273,32403588,88888888888
Dash,35.03,0.58,1.75,12.65,424655037,46083145,12121874
Creditcoin,1.01,0.20,0.05,6.06,422221970,42118603,417084779
Theta Fuel,0.06188,0.23,1.15,7.40,422130272,6205504,6822018148
Popcat (SOL),0.4291,0.48,23.67,33.75,420474913,63617552,979973185
Safe,0.7966,0.10,3.44,13.80,420168099,13701032,527419089
io.net,3.09,1.27,3.67,7.67,416799879,133904421,135070682
LayerZero,3.80,0.34,7.51,18.59,417960055,53552359,110000000
Nervos Network,0.009094,0.34,3.98,15.43,416146859,28244670,45758337629
Blur,0.192,0.35,3.99,13.42,414942465,32386698,2161380212
ORDI,19.52,0.18,4.57,21.61,409819066,58368287,21000000
Turbo,0.005867,0.52,3.62,27.47,404821656,62293367,69000000000
Official Melania Meme,2.33,0.11,16.02,68.23,402010920,114447589,172653401
Astar,0.05253,0.46,2.00,11.99,393334233,19900868,7488384409
Holo,0.002188,0.06,4.73,14.46,382623886,14844143,174898716635
JUST,0.03865,0.06,0.28,1.36,382592972,45803480,9900000000
Zilliqa,0.0193,0.18,3.80,12.12,375391368,19771900,19447201131
MX Token,3.88,0.18,0.32,3.91,368464898,44157486,94954334
ether.fi,1.67,0.11,8.44,13.36,365701702,82449510,218844542
0x Protocol,0.43,0.05,3.51,15.03,364794045,52353507,848396563
Echelon Prime,9.97,0.03,16.35,30.26,356746996,16824515,35773841
OriginTrail,0.7075,1.73,1.35,1.72,353750481,3727777,499995033
Baby Doge Coin,0.08216,0.43,5.15,21.91,353556940,37392700,163712277614151456
Aethir,0.05654,1.30,5.06,10.82,348963219,25681103,6172170394
SushiSwap,1.31,0.47,4.46,16.14,344389152,55285231,263641153
Convex Finance,3.46,0.75,4.34,20.32,338352657,19442530,97772710
Golem,0.3378,0.05,1.62,10.44,337796222,16012524,1000000000
Basic Attention Token,0.224,0.22,3.31,9.44,334966673,59995972,1495658357
SafePal,0.6765,0.40,1.12,3.81,329797059,9500072,487500000
SPACE ID,0.3724,0.03,5.58,14.91,327542481,18582943,879627042
Bio Protocol,0.2528,0.63,5.93,24.12,327229530,83608080,1294368331
Horizen,20.16,1.76,9.71,21.07,319028795,27467738,15827706
WOO,0.171,0.03,5.91,17.09,318625319,18620524,1862764775
WEMIX,0.7649,0.14,1.92,9.08,318373194,1661140,416253220
Peanut the Squirrel,0.3145,0.34,10.55,41.35,314499066,130799629,999853803
Animecoin,0.05671,1.31,19.28,68.95,314121196,635547085,5538604656
Celo,0.561,0.07,2.64,12.65,313888799,24745849,559550708
IoTeX,0.03263,0.21,2.48,14.68,308054064,12762906,9441369057
Qtum,2.89,0.16,2.57,12.55,305337481,39652293,105495206
Siacoin,0.005292,0.13,0.71,9.62,305541681,28908158,57740391700
Gas,4.70,0.01,0.88,8.41,305297958,8455026,64992331
Harmony,0.0209,0.28,5.25,19.46,300579422,8727988,14380656280
Ankr,0.02981,0.39,5.37,15.62,298098978,18554978,10000000000
Vana,9.80,1.09,4.78,15.81,294680288,45846604,30084000
Osmosis,0.4137,0.41,2.35,8.86,292449534,8605590,706930621
Memecoin,0.007946,0.35,5.25,13.97,292075187,43684250,36757638900
Enjin Coin,0.1621,0.39,4.38,18.35,291285076,19813064,1797071387
ZetaChain,0.4462,0.23,5.72,13.96,283052797,17023201,634375000
Fasttoken,3.90,0.05,0.81,1.81,1702893807,63759955,436261513
Solana Swap,1.49,0.24,16.31,13.52,1486793850,4168078,999999999
Usual USD,0.9989,0.03,0.00,0.00,1238968748,5962887,1240296226
Zeebu,4.27,0.11,0.46,0.56,1105442091,14603407,258970840
Fellaz,1.99,0.16,0.18,7.38,938194792,2103783,471874940
ShibaBitcoin,9.70,2.04,1.50,1.07,838507212,3294217,86461076
Meta Games Coin,0.7101,0.49,0.04,10.18,781083989,334151,1099999700
DeepBook Protocol,0.2656,0.03,6.37,5.66,738117015,45138008,2779000000
Frax,0.9966,0.02,0.00,0.01,647220486,10995149,649433438
Telcoin,0.006861,0.62,0.83,11.35,630305416,3023953,91870083811
Beldex,0.07869,0.05,0.11,0.06,544025815,5650238,6913130968
Ultima,13915.59,0.24,1.56,40.64,520568340,7577390,37409
insurance,27.46,0.25,0.02,10.86,513492772,9664,18700000
Chintai,0.5097,0.44,3.43,7.16,509177171,2277046,998921113
Snek,0.006776,1.10,3.68,6.72,504065842,5322480,74395255760
Cheelee,8.12,1.07,1.92,3.50,461339555,4444022,56802577
GRIFFAIN,0.4394,0.04,10.82,0.45,439324610,55855900,999881120
Dog (Bitcoin),0.003874,0.37,9.76,24.84,387437922,19465339,100000000000
Ondo US Dollar Yield,1.07,0.01,0.04,0.03,378762758,1765240,354106806
Freysa,0.04623,0.73,12.86,9.23,378585985,2506985,8189700000
AI Rig Complex,0.3516,0.36,19.50,16.76,351636177,69285548,999998319
Akuma Inu,0.0005246,0.71,16.34,20.58,349764450,4868722,666666666666
MimbleWimbleCoin,31.12,0.26,4.31,8.72,341495554,10851,10973154
SwissBorg,0.3377,0.84,1.00,2.45,332087990,2195060,983459858
Tribe,0.5741,0.12,3.35,5.39,312809815,58361,544888017
Vine Coin,0.3011,10.56,23.50,61.90,301066296,798554027,999994104
Tribal Finance,4.36,19.70,1548.28,1558.55,343996097,157723,78898737
UXLINK,0.8367,0.24,2.85,28.20,282965102,96502131,338200000
EthereumPoW,2.59,0.52,4.91,16.54,279533940,7474743,107818999
aelf,0.3781,0.02,0.10,13.40,279314268,11771840,738685521
Moca Network,0.1704,0.18,6.09,18.96,278416480,33062499,1633865250
Destra Network,0.2862,2.72,1.96,19.48,277382301,6595591,969023439
Toshi,0.0006731,4.92,24.31,85.24,274659130,89618210,408069300000
Arkham,1.21,0.34,6.32,12.78,271581844,67783707,225100000
Qubic,0.052404,0.75,0.00,13.24,271568701,4120586,112960806479007
Ravencoin,0.01824,0.59,3.19,10.89,269126929,7733091,14753923395
GMT,0.1013,0.12,2.79,21.66,266812077,75829472,2634183277
SATS (Ordinals),0.061262,0.52,5.59,5.32,265042415,35360410,2100000000000000
Chia,18.96,0.27,2.99,13.84,264668025,6248406,13957509
Newton,0.006259,0.05,2.41,1011.45,264408398,5984276,42242438990
Drift,0.9586,0.05,6.33,16.29,263758200,29763849,275140784
Elixir deUSD,0.9998,0.00,0.02,0.02,263936301,2195442,263995159
Metars Genesis,3.12,0.24,1.28,1.12,263200699,53217,84235303
BOOK OF MEME,0.003742,0.24,6.76,33.89,258051980,78603099,68953211925
Magic Eden,1.96,0.31,5.85,21.76,254322477,27937575,129798353
Threshold,0.0252,0.15,2.03,12.54,253836143,10011903,10074547971
yearn.finance,7516.14,0.09,2.36,8.60,252890461,19007687,33646
Aevo,0.2768,0.16,5.43,16.77,249785191,41053896,902346939
Clearpool,0.3326,0.91,2.07,17.34,243465752,5000660,731970258
Kadena,0.8032,1.39,3.91,20.01,243114950,19980277,302677163
dYdX (ethDYDX),1.13,0.18,5.47,15.33,243909335,58870466,215197230
Manta Network,0.6415,0.39,5.79,15.16,242284294,29745487,377665428
PAAL AI,0.2775,0.85,4.62,28.00,241059334,5661003,868675518
Goatseus Maximus,0.2425,1.13,11.84,25.34,242450654,71320147,999996094
Terra,0.3355,0.30,4.33,17.13,238229094,26492096,709984439
Bazaars,20.37,0.22,3.70,0.19,237771134,726007,11672346
STP,0.1217,11.62,37.95,69.36,236295527,165196036,1942420283
Dymension,1.05,0.13,7.77,17.76,236404236,287546111,224261995
SKALE,0.04088,0.60,2.36,14.17,235304649,31503646,5756602671
Gravity,0.02762,0.15,1.56,6.10,233633667,26825984,8457620000
Frax Share,2.67,0.65,5.06,20.19,233458643,16878545,87370336
Mask Network,2.32,0.28,4.30,15.83,232332446,35938956,100000000
Constellation,0.07958,0.04,4.85,14.92,228683228,3695024,2873448318
Neiro (First Neiro On Ethereum),0.0005488,0.55,7.32,23.42,230851958,131804294,420683001002
peaq,0.3492,0.08,9.65,17.78,231195907,20881126,662062320
Biconomy,0.2459,0.41,3.26,14.15,227127812,18816521,923505787
Loopring,0.165,0.61,3.97,18.70,225517931,19303720,1366819386
Polymesh,0.2427,0.23,2.14,10.82,223655655,6361503,921399649
ssv.network,18.83,0.06,4.82,4.11,222457529,29109182,11815203
Hive,0.4401,2.36,4.81,8.83,220382228,397480783,500749243
Metaplex,0.2916,0.48,0.33,15.22,220429938,3619520,755813146
GMX,22.01,0.18,4.01,9.27,218645750,11374107,9935646
Polyhedra Network,1.91,0.20,1.23,1.42,215079541,5937026,112502999
Sun [New],0.02188,0.21,3.32,5.60,214392391,45441427,9798291694
Metis,34.53,0.44,6.82,11.52,214083013,19037209,6199334
NEM,0.02365,0.01,2.78,5.97,212870626,28331930,8999999999
Decred,12.62,0.87,0.99,13.82,209241333,2123697,16585492
Solana Name Service,0.2096,0.18,4.69,10.38,207698310,30060218,990911893
Avail,0.1066,0.03,0.91,9.10,207742295,2468770,1949009291
XYO,0.01501,0.04,7.96,19.86,202342613,3741250,13476747692
GoМining,0.489,0.03,0.48,4.32,201760381,14788484,412592807
Ontology,0.2161,0.51,4.36,14.88,197190079,32803834,912697857
LCX,0.2574,0.62,0.98,3.07,198623313,4857428,771584751
Open Campus,0.4788,0.08,5.57,18.54,196647603,8629275,410715985
UMA,2.30,0.20,7.27,14.91,194513749,18424365,84474531
Unicorn Fart Dust,0.1921,3.33,0.12,35.06,192090789,38459112,1000000000
Orbler,0.1892,1.20,0.45,17.09,192115322,72463,1015586750
Altlayer,0.0752,0.92,10.17,23.46,191173107,28214970,2542350183
Hivemapper,0.06073,0.12,3.76,11.65,189714307,1478047,3123846969
Solar,0.2989,0.55,2.56,9.58,188711500,14171918,631319340
Sologenic,0.4717,0.02,10.70,12.69,188645148,1768044,399947699
TARS AI,0.2718,0.08,3.86,17.46,187991576,6095918,691685195
DigiByte,0.01072,1.64,0.26,15.03,187572707,5311454,17495867203
Rollbit Coin,0.08235,0.16,4.14,3.30,186573549,1132014,2265665265
ChainGPT,0.2329,0.46,13.02,28.02,185220521,39110612,795373752
Rocket Pool,8.81,0.39,5.80,14.68,185556504,10189218,21066905
Waves,1.58,0.49,1.78,11.99,184921320,21147619,116804476
Flux,0.4861,0.63,5.12,16.40,184060003,14667655,378611609
Xai,0.1781,0.51,6.69,16.24,183395123,92865054,1029968110
Band Protocol,1.17,0.57,4.39,16.60,183382855,13764015,156178485
Band Protocol,1.17,0.54,4.36,16.51,183434928,13788150,156178485
Humans.ai,0.03267,2.31,11.00,21.58,182611047,592760,5590033742
CoW Protocol,0.6059,0.31,6.34,10.71,179133506,16245310,295630856
GoldPro Token,38.58,0.82,8.52,25.77,178476770,284707,4626703
Hamster Kombat,0.002767,0.26,4.07,11.34,178095608,16619342,64375000000
Velo,0.02404,0.29,3.66,11.81,177650552,27985038,7390475595
Act I : The AI Prophecy,0.1871,0.52,0.10,13.98,177462708,126906781,948246221
Alchemy Pay,0.02047,0.54,4.83,13.76,176478609,14603718,8619309936
Storj,0.4402,0.02,2.99,11.57,176313805,18180859,400573012
COTI,0.09836,0.61,4.66,17.26,176292452,15553464,1792309031
Hey Anon,13.96,4.77,20.78,14.29,176707005,26777937,12659719
Casper,0.01379,0.20,3.11,16.61,176378297,7124883,12791698573
Dogelon Mars,0.063202,0.44,10.07,65.08,176011087,35996038,549652770159583
WAX,0.04079,0.87,0.68,8.23,176178669,12285064,4318951156
Zano,12.92,1.02,5.68,14.03,173561117,836929,13431787
ICON,0.1645,0.17,2.04,12.62,171733328,6373606,1044225983
Phala Network,0.2211,0.74,11.33,32.72,171680615,37189491,776332972
Illuvium,31.85,0.28,5.27,16.99,170577027,11411314,5355936
Marlin,0.02105,1.77,8.57,1.47,170274055,42269303,8087375977
Audius,0.1317,0.28,5.50,13.76,170291051,15780939,1292580541
MAGA (magamemecoin.com),3.84,3.66,291.28,24.51,168741220,5382020,43997357
Across Protocol,0.3989,0.55,2.20,1.19,167162456,15174868,419101718
Moonbeam,0.176,0.22,4.43,17.88,166176320,9166117,944436272
VVS Finance,0.053482,0.06,2.96,0.42,166101568,268098,47700829691544
Decentralized Social,18.69,0.34,0.45,57.39,166045530,709690,8884536
Zentry,0.02608,0.80,6.96,15.45,164439418,6879508,6305100707
DOGS,0.0003175,0.57,5.73,27.42,164047636,74716395,516750000000
Wilder World,0.4236,0.19,7.20,19.77,164062365,779745,387318441
XPR Network,0.006065,1.67,61.74,135.94,164215384,200286961,27074499156
Orca,3.07,0.57,6.82,19.95,163621389,46100907,53275193
Spell Token,0.001054,0.13,6.13,6.50,163250731,218059129,154840550865
Status,0.04073,1.04,1.27,12.02,162720517,8338456,3995028486
Staika,3.47,0.74,7.83,118.85,162591758,1889095,46883207
Balancer,2.59,0.04,4.33,14.27,159631447,11243320,61725775
Verge,0.009624,0.13,7.81,22.82,159006583,8610630,16521951236
0x0.ai,0.1829,0.66,10.78,20.55,158829250,652860,868563455
Nano,1.16,1.39,0.80,16.55,154732775,3545525,133248297
ZIGChain,0.1079,1.12,5.53,16.95,154723104,6791605,1433308739
Apu Apustaja,0.0004547,1.56,4.32,27.66,153651204,4868280,337892157628
World Mobile Token,0.3141,0.82,2.98,18.75,154464458,5161903,491838755
Liquity,1.63,0.18,8.55,18.03,154174515,29105739,94451180
Blast,0.006204,1.43,6.74,26.54,153509658,41996031,24743581072
UPCX,3.01,0.01,0.45,5.31,153566604,750198,51022514
Big Time,0.09736,0.36,3.59,15.26,152468228,20057750,1565998685
Lisk,0.8944,0.37,0.71,7.84,148666736,31129448,166220041
Powerledger,0.2634,1.20,1.02,2.79,147437560,19651562,559772226
USDJ,1.14,0.02,0.87,0.25,147182127,541530,129387532
ConstitutionDAO,0.02907,0.24,6.07,25.58,147077621,51356891,5060137335
Chromia,0.1731,1.54,8.50,18.20,145141140,15378051,838268228
Delysium,0.1347,2.30,6.64,2.76,145211127,6429374,1078088607
PepeCoin,1.36,1.40,0.91,25.74,144438971,5287852,106428130
Yield Guild Games,0.341,0.60,5.43,22.35,144168233,19214296,422805222
Civic,0.1442,0.00,1.32,12.11,144212032,13376777,1000000000
Vanar Chain,0.07759,0.42,8.64,23.60,144038066,10003836,1856501057
Taiko,1.34,0.13,4.27,4.16,143140440,15180696,106806189
IQ,0.007121,1.67,2.57,6.89,143741163,24431727,20186292992
Ozone Chain,0.2057,3.22,3.01,2.61,142938795,180602,695058290
Huobi Token,0.8777,5.21,12.98,24.27,142397498,226665,162233844
Mythos,0.1836,0.30,9.13,24.32,141849731,265075,772489384
Ski Mask Dog,0.1434,1.64,6.59,18.79,141914645,9997088,989397047
Cheems (cheems.pet),0.067558,0.72,7.67,28.06,141715322,15022950,187495034775398
Pixels,0.1155,0.75,6.06,17.75,141361974,38828240,1223534005
Sleepless AI,0.5362,0.41,8.95,16.02,140071492,28583862,261250000
Banana Gun,40.48,0.55,2.05,4.71,139580531,39950334,3447801
Aleo,0.4501,0.20,3.26,28.96,139537000,11845435,310025842
Radix,0.0131,2.67,9.66,27.99,139582282,2552463,10651874870
BORA,0.1265,0.03,1.47,8.21,139148508,1381434,1099750000
Bitkub Coin,2.01,0.05,4.70,3.43,138700377,1014451,68974776
BounceBit,0.2806,0.10,6.62,15.78,138172956,22032846,492349315
Omni Network,8.35,2.48,12.21,7.56,137468040,142084356,16453509
Stratis [New],0.07439,3.87,4.17,1.14,137717992,38438803,1851254155
Arcblock,1.39,0.25,5.44,14.90,136753750,3359336,98554305
Non-Playable Coin,0.01863,1.25,5.04,23.17,136121731,3754068,7307067475
Centrifuge,0.2627,0.19,1.91,13.31,134655014,955409,512516111
STASIS EURO,1.08,0.65,3.32,5.12,134476216,104939,124125940
Cetus Protocol,0.2079,0.56,10.19,30.57,133648761,21532645,642840493
Scroll,0.6971,0.70,8.41,11.41,132441593,13798529,190000000
IOST,0.006163,0.21,3.05,10.43,131354287,13213486,21315000000
Tellor,49.00,0.39,3.85,15.16,129625921,24382712,2645642
Saga,1.18,0.21,4.53,23.54,129579991,30190967,109619723
Smooth Love Potion,0.003133,0.28,4.05,12.56,129062965,11139489,41193201929
ArchLoot,0.2174,2.85,0.99,41.94,128986953,11005026,593353530
iExec RLC,1.77,0.14,6.71,13.59,128283459,8637057,72382548
Keep Network,0.1341,0.53,2.06,2.35,127968178,10943,954076054
Venus,7.70,0.15,3.55,16.54,127165180,4049678,16506873
JOE,0.3308,0.69,1.51,12.40,126549123,14525162,382611741
pippin,0.1263,5.39,7.88,0.20,126257145,73442095,999996253
Ergo,1.56,0.01,0.83,13.62,123998497,211678,79434336
MVL,0.004766,0.81,0.55,5.45,123920345,3893052,26002958863
Ontology Gas,0.3064,0.12,0.81,9.02,123652052,4185592,403586196
dKargo,0.02615,0.21,0.76,3.72,122549717,2958343,4686666667
